genre,count
"Folk, World, & Country",966
Pop,813
Rock,971
Classical,63
Electronic,817
Stage & Screen,21
Reggae,20
Non-Music,38
Jazz,93
Hip Hop,148
Brass & Military,26
Funk / Soul,68
Latin,32
Blues,63
Children's,43
